S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Chemical Engineering,KETF10 Separation processes,8hrs 11min,12th,English/Hindi,Module 1: Introduction to Separation Processes,KETF10 Separation Processes in 5 minutes,https://www.youtube.com/watch?v=tw7XfNI77qs
2,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 1: Introduction to Separation Processes,Introduction to KETF10 Separation Processes,https://www.youtube.com/watch?v=l28MuNCzowQ
3,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 1: Introduction to Separation Processes,Separation 1: What processes do you know?,https://www.youtube.com/watch?v=eb-LGCQ1zjI
4,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 1: Introduction to Separation Processes,Separation 2: Categorising sep methods,https://www.youtube.com/watch?v=cGjBWn40NfY
5,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 2: Evaporation Fundamentals,Separation 3: Choosing method (and CT1),https://www.youtube.com/watch?v=9Fs4dsDQmu8
6,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 2: Evaporation Fundamentals,Evaporation: Design principle,https://www.youtube.com/watch?v=WVV0ucfpwG4
7,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 2: Evaporation Fundamentals,Evaporation: Heat transfer coefficient,https://www.youtube.com/watch?v=rsfQ9fCTYQY
8,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 2: Evaporation Fundamentals,Evaporation: Drinking water from sea water,https://www.youtube.com/watch?v=3jCvflXx3aA
9,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 2: Evaporation Fundamentals,Evaporation: Mass and energy balances,https://www.youtube.com/watch?v=7dcSoqoGiBY
10,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 3: Evaporation Applications & Design,"Evaporation: Example single unit, no BPE (DRAFT video)",https://www.youtube.com/watch?v=VT1U091rPcE
11,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 3: Evaporation Applications & Design,Evaporation: Improving steam economy (DRAFT video),https://www.youtube.com/watch?v=U7NC55AWRRA
12,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 3: Evaporation Applications & Design,Evaporation: Choosing equipment (DRAFT video),https://www.youtube.com/watch?v=IckwWATj9J4
13,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 3: Evaporation Applications & Design,Evaporation: Example with BPE (DRAFT video),https://www.youtube.com/watch?v=8ZXbyEw_0-k
14,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 3: Evaporation Applications & Design,Evaporation: How increase V? (DRAFT video),https://www.youtube.com/watch?v=fch9cN3CjYk
15,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 3: Evaporation Applications & Design,Evaporation: Steam compression (DRAFT video),https://www.youtube.com/watch?v=G2391zcGUPk
16,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 3: Evaporation Applications & Design,Evaporation: Multieffect basics (DRAFT video),https://www.youtube.com/watch?v=fXeAlgb35wc
17,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 3: Evaporation Applications & Design,Evaporation: Multieffect feed patterns (DRAFT video),https://www.youtube.com/watch?v=Gx_H987WpvY
18,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 4: Simulating Evaporation,Evaporation: Multieffect and BPE (DRAFT video),https://www.youtube.com/watch?v=xJlDIbGn65s
19,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 4: Simulating Evaporation,Introduction to compulsory task on evaporation,https://www.youtube.com/watch?v=gzgdgCJxFwE
20,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 4: Simulating Evaporation,Simulating Single Effect Evaporation: 1 Preparation,https://www.youtube.com/watch?v=NpXHwoIo0vU
21,Chemical Engineering,KETF10 Separation processes,,12th,English/Hindi,Module 4: Simulating Evaporation,Simulating single effect evaporator: 2A Using H_steam,https://www.youtube.com/watch?v=3IsnZ9AmcIY
