S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,174hrs 18min,12th,English/Hindi,Module 1: Cement,Cement - 1 | L:1 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=fysIAYNBoe4
2,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 1: Cement,Cement - 2 | L:2 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=YMvtPHvfwT4
3,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 1: Cement,Cement - 3 | L:3 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=9TzHg5vzRvU
4,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 1: Cement,Cement - 4 | L:4 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=qGqkFWGggDc
5,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 1: Cement,Cement - 5 | L:5 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=t1BNXHt6CTo
6,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 1: Cement,Cement - 6 | L:6 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=wdGv1PLqG9c
7,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 2: Concrete,Concrete-1 | L:7 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=CUxM1vWpRR8
8,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 2: Concrete,Concrete-2 | L:8 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=mbTHgjmskBo
9,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 2: Concrete,Concrete-3 | L:9 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=gHh1xywnLhA
10,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 2: Concrete,Concrete - 4 | L:10 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=EWTwXqY9I0E
11,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 2: Concrete,Concrete-5 | L:11 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=H7bfmwiICW4
12,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 2: Concrete,Concrete - 6 | L:12 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=CltwUDOsblo
13,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 2: Concrete,Concrete-7 | L:13 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=3XQPScQ4FhA
14,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 2: Concrete,Concrete-8 | L:14 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=mS3teg56UXA
15,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 3: Timber,Timber-1  | L:15 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=S08mAj84f2c
16,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 3: Timber,Timber-2 | L:16 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=Fw6zGlo4F7c
17,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 3: Timber,Question session | L:17 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=_VNSgYrTQGI
18,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 3: Timber,Timber-3 | L:18 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=oFx1O8-ewZ0
19,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 3: Timber,Timber-4 | L:19 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=c2k2IKd3f0k
20,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 3: Timber,Timber-5 | L:20 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=aNxMD6MPO9M
21,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 3: Timber,Timber-6 | L:21 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=0wTx7bZJxdU
22,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 3: Timber,Question session | L:22 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=ucqITzoyYk0
23,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 4: Brick,Brick -1 | L:23 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=DIMxWQzrNdQ
24,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 4: Brick,Brick -2 | L:24 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=2FbIjaGUI84
25,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 4: Brick,Brick -3 | L:25 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=VlsW9FCWvxI
26,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 4: Brick,Brick-4 | L:26 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=xq_EUBeXYl0
27,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 4: Brick,Brick-5 | L:27 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=9n_mS1nwXTo
28,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 4: Brick,Brick Masonry-1 | L:28 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=mHL-rJAT7tg
29,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 4: Brick,Brick Masonry-2 | L:29 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=E4RLbeXcI40
30,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 4: Brick,Mortar | L:30 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=jshMp7OaLbg
31,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 5: Stone,Stone - 1 | L:31 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=8gqClM9dahY
32,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 5: Stone,Stone - 2 | L:32 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=m_1SbxuYznw
33,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 5: Stone,Stone-3 | L:33 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=RXoZMcsTc3s
34,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 5: Stone,Stone - 4 | L:34 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=6sIF7JZ077A
35,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 5: Stone,Question Session | L:35 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=Nl9KWe-3dMU
36,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 5: Stone,Lime | L:36 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=hLzcxzm8AqY
37,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 6: Aggregates,Aggregates-1 | L:37 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=6G4JQo2SK58
38,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 6: Aggregates,Aggregates- 2 | L:38 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=UQPPW5rsh4o
39,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 6: Aggregates,Aggregates-3 | L:39 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=bm-psyvLagQ
40,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 6: Aggregates,Fly Ash | L:40 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=0saDiSPWY_E
41,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 6: Aggregates,Question Session | L:41 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=G-HFIXGc29I
42,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 7: Miscellaneous Materials,Aluminium | L:42 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=Ia2nY08oA_Y
43,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 7: Miscellaneous Materials,FRP & Ceramics | L:43 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=m3JMH1fZXPI
44,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 7: Miscellaneous Materials,Glass | L:44 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=Gcmh-aIs2-c
45,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 7: Miscellaneous Materials,Plastics | L:45 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=AbCNc_FCPEA
46,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 7: Miscellaneous Materials,Steel | L:46 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=_LWKTDRe7fk
47,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 7: Miscellaneous Materials,Paints & Varnishes- 1 | L:47 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=1HQoQMWtrfc
48,Civil Engineering,Building Materials & Construction | ESE 2021 Exam | Chetan Sir,,12th,English/Hindi,Module 7: Miscellaneous Materials,Paints & Varnishes- 2 | L:48 | Building Materials & Construction | ESE 2021 Exam | Chetan Sir,https://www.youtube.com/watch?v=izW_2g3p15E
