S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,27hrs 12min,12th,English/Hindi,Module 1: Introduction to Tunnel Engineering,Tunnel Engineering | Introduction to Tunnel | Advantages of Tunnel | Btech | What is Tunnel | Mohan,https://www.youtube.com/watch?v=twpAYrmRR8M
2,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 1: Introduction to Tunnel Engineering,Tunnel Engineering |classification of tunnel | Types of tunnel  | #tunnelengineering Mohan Dangi,https://www.youtube.com/watch?v=bEvDCqoYsIc
3,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 1: Introduction to Tunnel Engineering,Tunnel Engineering | Shapes of tunnel | Types of tunnel according to Shapes | Mohan Dangi,https://www.youtube.com/watch?v=vkeTa3ckEHQ
4,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 1: Introduction to Tunnel Engineering,Size and shape of Tunnel | Tunnel Engineering | btech civil engineering | rgpv | uptu | rtu | davv,https://www.youtube.com/watch?v=mFoCgGoXS0w
5,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 2: Types and Shapes of Tunnels,Tunnel Engineering | introduction to tunnel Engineering | Tunnel and necessity of Tunnel |,https://www.youtube.com/watch?v=QZAnJXv027M
6,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 2: Types and Shapes of Tunnels,Tunnel Engineering| What is mucking in tunnel engineering | #tunnelengineering,https://www.youtube.com/watch?v=p2Ve4BeT-hQ
7,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 2: Types and Shapes of Tunnels,Tunnel Engineering| What is Tunnel shaft and it's types  | #tunnelengineering,https://www.youtube.com/watch?v=EXbk1-pZa_8
8,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 3: Methods of Tunneling,Tunnel Engineering | methods of tunneling | tunneling | #tunnelengineering,https://www.youtube.com/watch?v=QrycFstJzJg
9,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 3: Methods of Tunneling,Tunnel Engineering | full face methods of tunneling in hard rocks | #tunnelengineering,https://www.youtube.com/watch?v=Dxt4IsRWYG4
10,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 3: Methods of Tunneling,Tunnel Engineering| Heading and bench | methods of tunneling in hard rocks | #tunnelingmethod,https://www.youtube.com/watch?v=yzHTfCgv3SE
