S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Electrical Engineering,Wireless Communication | Mobile Communication,20hrs 9min,12th,English/Hindi,Module 1: Introduction to Cellular Systems,Introduction To Cellular Mobile System | Wireless Communication Definitions,https://www.youtube.com/watch?v=8T7orRAQgic
2,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 1: Introduction to Cellular Systems,Cellular Concept | Cell Shape and Frequency Reuse Fundamentals,https://www.youtube.com/watch?v=kilN06O7mwA
3,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 1: Introduction to Cellular Systems,Hexagonal Cell Geometry | Proof of Frequency Reuse Ratio Cellular Concept,https://www.youtube.com/watch?v=_i2pe569j5E
4,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 2: Frequency Reuse & Interference,Frequency Reuse Factor | Co-Channel Interference & Signal To Interference Ratio,https://www.youtube.com/watch?v=JfIIiecbEg8
5,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 2: Frequency Reuse & Interference,Cell Sectoring and Cell Splitting | Improving Coverage and Capacity In Cellular System,https://www.youtube.com/watch?v=7rjmKgMrDpM
6,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 2: Frequency Reuse & Interference,What is handoff? Handoff Strategies,https://www.youtube.com/watch?v=ktnBPBOZY4E
7,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 3: Cell Optimization Techniques,"Prioritizing Handoff, Umbrella Cell Concept, Cell Dragging, Microcell Zone Concept",https://www.youtube.com/watch?v=-ArTzZf_Xmk
8,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 3: Cell Optimization Techniques,Types of Handover | Soft Handoff vs Hard Handoff | MCHO | NCHO | MAHO,https://www.youtube.com/watch?v=Peh9qr96YJQ
9,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 3: Cell Optimization Techniques,Channel Assignment Strategies | Fixed and Dynamic,https://www.youtube.com/watch?v=-KU_MSJF5-w
10,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 4: Channel Allocation & Trunking,Trunking and Grade of Service (GOS) | Traffic Intensity,https://www.youtube.com/watch?v=OGGEmAjMx7I
11,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 4: Channel Allocation & Trunking,Cellular System Numerical Example-1 Find Control Channel and Voice Channel,https://www.youtube.com/watch?v=ujCMNdfbkQY
12,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 4: Channel Allocation & Trunking,"Cellular System Numerical Example-2 Find S/I Ratio, Cluster Size",https://www.youtube.com/watch?v=z5pb8MaoB7g
13,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 5: Cellular System Numerical Examples,Cellular System Numerical Example-3 Find Cell Geographical Area and Traffic Channel per Cell,https://www.youtube.com/watch?v=aX2FvEgGwto
14,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 5: Cellular System Numerical Examples,Introduction to Mobile Radio Propagation & Basic Propagation Mechanism,https://www.youtube.com/watch?v=ZuLSFcRPhXo
15,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 5: Cellular System Numerical Examples,Friis Free Space Propagation Model In Wireless Communication,https://www.youtube.com/watch?v=CoBkAa0SLJg
16,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 6: Radio Propagation Fundamentals,Friis Free Space Propagation Model Example,https://www.youtube.com/watch?v=E-_oGNF3S-0
17,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 6: Radio Propagation Fundamentals,Two Ray Ground Reflection Model In Wireless Communication,https://www.youtube.com/watch?v=fajmNSr3PdM
18,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 6: Radio Propagation Fundamentals,Introduction To TDD and FDD in Wireless Communication,https://www.youtube.com/watch?v=3qXbdn_IZ-Q
19,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 7: Multiple Access Techniques,FDMA In Wireless Communication | Frequency Division Multiple Access,https://www.youtube.com/watch?v=xn9447mKjkg
20,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 7: Multiple Access Techniques,Time Division Multiple Access | TDMA In Wireless Communication,https://www.youtube.com/watch?v=_TL1MOF8Crs
21,Electrical Engineering,Wireless Communication | Mobile Communication,,12th,English/Hindi,Module 7: Multiple Access Techniques,Code Division Multiple Access | CDMA In Wireless Communication,https://www.youtube.com/watch?v=B9yJegfxfSQ
