S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,151hrs 18min,12th,English/Hindi,Module 1: Introduction to HR Analytics,HR Analytics | 8 Hours Course | Day 1 | 360DigiTMG,https://www.youtube.com/watch?v=2m9BIRGIKfQ
2,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,12th,English/Hindi,Module 1: Introduction to HR Analytics,HR Analytics | 8 Hours Course | Day 2 | 360DigiTMG,https://www.youtube.com/watch?v=BF3BdnZUUtw
3,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,12th,English/Hindi,Module 1: Introduction to HR Analytics,HR Analytics | 8 Hours Course | Day 3 |  360DigiTMG,https://www.youtube.com/watch?v=IdponRxNrHk
4,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,12th,English/Hindi,Module 1: Introduction to HR Analytics,HR Analytics | 8 Hours Course | Day 4 | 360DigiTMG,https://www.youtube.com/watch?v=MYfGKM-fV7s
5,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,12th,English/Hindi,Module 2: Predictive Analytics in HR,HR Analytics | 8 Hours Course | Day 5 | 360DigiTMG,https://www.youtube.com/watch?v=0bxtrLgwqBM
6,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,12th,English/Hindi,Module 2: Predictive Analytics in HR,HR Analytics | 8 Hours Course | Day 6 | 360DigiTMG,https://www.youtube.com/watch?v=z6kNr3DUuwo
7,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,12th,English/Hindi,Module 2: Predictive Analytics in HR,HR Analytics | 8 Hours Course | Day 7 | 360DigiTMG,https://www.youtube.com/watch?v=PiPLnXPPyGk
8,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,12th,English/Hindi,Module 3: Building an HR Analytics Strategy,HR Analytics | 8 Hours Course | Day 8 | 360DigiTMG,https://www.youtube.com/watch?v=NMqM8w7__e4
