S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Marine Engineering,Marine Propulsion,71hrs 4min,12th,English/Hindi,Module 1: Introduction to Propeller Geometry,Lecture 01: Introduction,https://www.youtube.com/watch?v=L8xfLla0dkE
2,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 1: Introduction to Propeller Geometry,Lecture 02: Propeller Geometry,https://www.youtube.com/watch?v=L6TISttCwRY
3,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 1: Introduction to Propeller Geometry,Lecture 03: Propeller Geometry (continued),https://www.youtube.com/watch?v=KK3SMu4I9V0
4,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 1: Introduction to Propeller Geometry,Lecture 04: Propeller Theory I,https://www.youtube.com/watch?v=EgMTRH0H9y4
5,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 2: Propeller Theory,Lecture 05: Propeller Theory II,https://www.youtube.com/watch?v=5EwmtqzdLYY
6,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 2: Propeller Theory,Lecture 06: Propeller Theory III,https://www.youtube.com/watch?v=umU2_dkR_00
7,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 2: Propeller Theory,Lecture 07: Propeller Theory IV,https://www.youtube.com/watch?v=k4_14Vb6zj4
8,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 2: Propeller Theory,Lecture 08: Propeller Theory V,https://www.youtube.com/watch?v=_zsMbocq38Y
9,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 3: Propeller Theory & Open Water Performance,Lecture 09: Propeller Theory VI,https://www.youtube.com/watch?v=GBcnnA3RDmI
10,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 3: Propeller Theory & Open Water Performance,Lecture 10: Propeller Theory VII,https://www.youtube.com/watch?v=k_NGOeDuVcc
11,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 3: Propeller Theory & Open Water Performance,Lecture 11: Propeller in Open Water,https://www.youtube.com/watch?v=BMgvZO1X3Zw
12,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 4: Propeller Characteristics & Series,Lecture 12: Dimensional Analysis & Similarity,https://www.youtube.com/watch?v=wJzkOc-rBZU
13,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 4: Propeller Characteristics & Series,Lecture 13: Propeller Open Water Characteristics,https://www.youtube.com/watch?v=uwWWtNGdXUk
14,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 4: Propeller Characteristics & Series,Lecture 14: Propeller Open Water Characteristics (continued),https://www.youtube.com/watch?v=UMgJWQGM-hg
15,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 5: Hull-Propeller Interaction & Ship Powering,Lecture 15: Methodical Propeller Series,https://www.youtube.com/watch?v=WGUqO2LmTfE
16,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 5: Hull-Propeller Interaction & Ship Powering,Lecture 16: Hull-Propeller Interaction,https://www.youtube.com/watch?v=A2VRKqfkO1Y
17,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 5: Hull-Propeller Interaction & Ship Powering,Lecture 17: Hull-Propeller Interaction (continued),https://www.youtube.com/watch?v=Li527HODIlc
18,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 6: Engine-Propeller Matching,Lecture 18: Ship Powering & Efficiency Components,https://www.youtube.com/watch?v=_03XNainxOU
19,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 6: Engine-Propeller Matching,Lecture 19: Engine-Propeller Matching (Part-I),https://www.youtube.com/watch?v=4tfr-RJa358
20,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 6: Engine-Propeller Matching,Lecture 20: Engine-Propeller Matching (Part-II),https://www.youtube.com/watch?v=WysvIaaQpdA
21,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 7: Propeller Model Tests,Lecture 21: Propeller Model Tests (Part-I),https://www.youtube.com/watch?v=9QBCvC9khXk
22,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 7: Propeller Model Tests,Lecture 22: Propeller Model Tests (Part-II),https://www.youtube.com/watch?v=QPY1qcjkmrs
23,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 7: Propeller Model Tests,Lecture 23: Propeller Model Tests (Part-III),https://www.youtube.com/watch?v=F4BIlhcnkZA
24,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 8: Propeller Cavitation & Strength,Lecture 24: Propeller Cavitation(Part-I),https://www.youtube.com/watch?v=i5nbKbXdTgE
25,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 8: Propeller Cavitation & Strength,Lecture 25: Propeller Cavitation(Part-II),https://www.youtube.com/watch?v=LDgGvqPRcoo
26,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 8: Propeller Cavitation & Strength,Lecture 26: Propeller Strength (Part-I),https://www.youtube.com/watch?v=i3KpTp6RjBE
27,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 9: Propeller Design,Lecture 27: Propeller Strength (Part-II),https://www.youtube.com/watch?v=cyaAYwoBetk
28,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 9: Propeller Design,Lecture 28: Propeller Design (Part-I),https://www.youtube.com/watch?v=H1aeYgTijBM
29,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 9: Propeller Design,Lecture 29: Propeller Design (Part-II),https://www.youtube.com/watch?v=PmJIMD9LXuE
30,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 10: Specialized Propellers & Ducted Propellers,Lecture 30: Propeller Design (Part-III),https://www.youtube.com/watch?v=RagI0fmxCo4
31,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 10: Specialized Propellers & Ducted Propellers,Lecture 31: Controllable Pitch Propeller,https://www.youtube.com/watch?v=hYYkr1oJzpw
32,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 10: Specialized Propellers & Ducted Propellers,Lecture 32: Ducted Propeller,https://www.youtube.com/watch?v=5mbXnZcnjGA
33,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 11: Propeller Performance & Unconventional Propulsion,Lecture 33: Ducted Propeller (continued),https://www.youtube.com/watch?v=zJU-l7YgEDE
34,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 11: Propeller Performance & Unconventional Propulsion,Lecture 34: Problems on Propeller Performance,https://www.youtube.com/watch?v=UkIx6oubZX4
35,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 11: Propeller Performance & Unconventional Propulsion,"Lecture 35: Surface Piercing Propeller, Podded Propeller, Thruster",https://www.youtube.com/watch?v=Rvdmol-KlOs
36,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 12: Waterjet & Unconventional Propulsors,Lecture 36: Waterjet Propulsion,https://www.youtube.com/watch?v=9zr-ZG1lbGU
37,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 12: Waterjet & Unconventional Propulsors,Lecture 37: Unconventional Propulsors,https://www.youtube.com/watch?v=TlAP6icVzPI
38,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 12: Waterjet & Unconventional Propulsors,Lecture 38: Unconventional Propulsors (continued),https://www.youtube.com/watch?v=6gX5RbXmL_k
39,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 13: Miscellaneous Topics & Energy Saving Devices,Lecture 39: Miscellaneous Topics,https://www.youtube.com/watch?v=P750tBsq_l4
40,Marine Engineering,Marine Propulsion,,12th,English/Hindi,Module 13: Miscellaneous Topics & Energy Saving Devices,Lecture 40: Energy Saving Devices,https://www.youtube.com/watch?v=wS7qT8Z9h-o
