S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,2hrs 12min,12th,English/Hindi,Module 1: Chilean Nueva Canción,Quilapayún  - Que La Tortilla Se Vuelva,https://www.youtube.com/watch?v=V64At1vx-2I
2,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 1: Chilean Nueva Canción,Quilapayún - Canto a la Pampa,https://www.youtube.com/watch?v=iZz4ZPiLNLA
3,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 1: Chilean Nueva Canción,Nuestro Cobre - Quilapayún,https://www.youtube.com/watch?v=YTkAVTOejD0
4,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 2: Songs of Struggle and Solidarity,Quilapayún ¿Dónde están?,https://www.youtube.com/watch?v=UyjORq4-JiU
5,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 2: Songs of Struggle and Solidarity,Los Vasquez Basta,https://www.youtube.com/watch?v=I-IUYuw7pAk
6,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 2: Songs of Struggle and Solidarity,Papakonstantinou & more - Comandante Che Guevara (greek version),https://www.youtube.com/watch?v=eQlFWidNFWw
7,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 3:  The Legacy of Che Guevara,El derecho de vivir en Paz   Victor Jara,https://www.youtube.com/watch?v=vCQrf0SHix8
8,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 3:  The Legacy of Che Guevara,los pueblos americanos video violeta parra,https://www.youtube.com/watch?v=oNHceC8jra8
9,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 4: Voices of Protest and Revolution,Silvio Rodriguez - America te hablo de Ernesto,https://www.youtube.com/watch?v=YKk9ESjZSNQ
10,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 4: Voices of Protest and Revolution,"Rebel Diaz- ""Libertad"" (Official Music Video HD)",https://www.youtube.com/watch?v=CSNbzyivba4
11,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 5: Chilean Resistance and Remembrance,Manu Chao - Clandestino (Official Video),https://www.youtube.com/watch?v=rSEUH4KRfN8
12,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 5: Chilean Resistance and Remembrance,"Quilapayún - General Prats, usted tenía razón",https://www.youtube.com/watch?v=1F5xt9tMURI
13,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 6:  Songs of the Sandinista Revolution,Luchar por ti,https://www.youtube.com/watch?v=EBJdtU1ItZ0
14,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 6:  Songs of the Sandinista Revolution,Rebel Diaz - Work Like Chavez (OFFICIAL VIDEO),https://www.youtube.com/watch?v=rKkveMo-2NA
15,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 6:  Songs of the Sandinista Revolution,Allá va el General by Luis Enrique Mejia Godoy,https://www.youtube.com/watch?v=ZG8QEJcwBPU
16,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 6:  Songs of the Sandinista Revolution,VAMOS HACIENDO LA HISTORIA - PANCASAN,https://www.youtube.com/watch?v=T7ofF0SX1No
17,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 7:  The Sandinista Struggle in Song,APUNTES DEL TIO SAM - PANCASAN,https://www.youtube.com/watch?v=F6kahuS6AfQ
18,Political Science,Songs for the Revolution and from Revolutions Past - Latin America and Spanish playlist,,12th,English/Hindi,Module 7:  The Sandinista Struggle in Song,Grupo Pancasán - General de Hombres Libres,https://www.youtube.com/watch?v=iojjn1Hei9s
